RUN	ComputerDatabaseSimulation	computerdatabasesimulation	1548616301032	 	3.0.0-RC4
REQUEST	882		Page 4	1548616382930	1548616383454	OK	 
REQUEST	1427		Home Redirect 1	1548616382931	1548616383474	OK	 
USER	Users	1477	START	1548616383461	1548616383461
REQUEST	1391		Home Redirect 1	1548616382930	1548616383476	OK	 
REQUEST	1082		Page 4	1548616382030	1548616383478	OK	 
REQUEST	1188		Select	1548616381759	1548616383482	OK	 
REQUEST	1445		Home	1548616382354	1548616383492	OK	 
USER	Users	1478	START	1548616383490	1548616383490
REQUEST	938		Page 4	1548616382936	1548616383494	OK	 
REQUEST	1393		Home Redirect 1	1548616382967	1548616383509	OK	 
REQUEST	1446		Home	1548616382388	1548616383509	OK	 
REQUEST	1363		Home	1548616379457	1548616383509	OK	 
REQUEST	956		Page 1	1548616381852	1548616383516	OK	 
USER	Users	1479	START	1548616383521	1548616383521
REQUEST	1219		Select	1548616382985	1548616383530	OK	 
REQUEST	1382		Search	1548616382985	1548616383529	OK	 
REQUEST	1108		Page 2	1548616382986	1548616383534	OK	 
REQUEST	1309		Select	1548616383005	1548616383548	OK	 
REQUEST	675		Page 4	1548616375191	1548616383549	OK	 
REQUEST	1050		Page 0	1548616373172	1548616383550	OK	 
REQUEST	811		Page 3	1548616382988	1548616383550	OK	 
REQUEST	936		Page 2	1548616375386	1548616383563	OK	 
USER	Users	1480	START	1548616383556	1548616383556
REQUEST	970		Page 3	1548616383010	1548616383584	OK	 
REQUEST	869		Page 1	1548616369469	1548616383585	OK	 
REQUEST	985		Page 3	1548616383053	1548616383585	OK	 
USER	Users	1481	START	1548616383588	1548616383588
REQUEST	972		Page 2	1548616383037	1548616383599	OK	 
REQUEST	912		Select	1548616380507	1548616383600	OK	 
REQUEST	802		Page 4	1548616381978	1548616383607	OK	 
REQUEST	1282		Home	1548616376452	1548616383616	OK	 
USER	Users	1482	START	1548616383620	1548616383620
REQUEST	1397		Home Redirect 1	1548616383055	1548616383623	OK	 
REQUEST	1448		Home	1548616382456	1548616383634	OK	 
REQUEST	1138		Page 1	1548616381922	1548616383635	OK	 
REQUEST	1430		Home Redirect 1	1548616383072	1548616383639	OK	 
REQUEST	1229		Page 1	1548616382108	1548616383651	OK	 
REQUEST	1401		Home Redirect 1	1548616383076	1548616383654	OK	 
USER	Users	1002	END	1548616365276	1548616383652
REQUEST	978		Search	1548616383073	1548616383655	OK	 
USER	Users	1483	START	1548616383656	1548616383656
REQUEST	1114		Search	1548616375903	1548616383670	OK	 
REQUEST	1086		Search	1548616377473	1548616383670	OK	 
REQUEST	1287		Select	1548616382089	1548616383685	OK	 
REQUEST	1404		Home Redirect 1	1548616382093	1548616383686	OK	 
USER	Users	1484	START	1548616383687	1548616383687
USER	Users	908	END	1548616361459	1548616383687
REQUEST	874		Page 2	1548616383120	1548616383690	OK	 
REQUEST	1418		Home	1548616381418	1548616383702	OK	 
REQUEST	1014		Page 2	1548616383140	1548616383704	OK	 
USER	Users	885	END	1548616360467	1548616383708
REQUEST	999		Page 3	1548616380974	1548616383721	OK	 
REQUEST	901		Page 2	1548616379936	1548616383722	OK	 
USER	Users	1485	START	1548616383718	1548616383718
REQUEST	1105		Page 3	1548616382235	1548616383725	OK	 
REQUEST	1236		Select	1548616382089	1548616383744	OK	 
REQUEST	764		Page 0	1548616383198	1548616383758	OK	 
USER	Users	1486	START	1548616383757	1548616383757
REQUEST	1402		Home Redirect 1	1548616383200	1548616383760	OK	 
REQUEST	1453		Home	1548616382626	1548616383763	OK	 
REQUEST	1371		Home	1548616379752	1548616383778	OK	 
REQUEST	940		Page 2	1548616378659	1548616383779	OK	 
REQUEST	1407		Home Redirect 1	1548616383233	1548616383796	OK	 
USER	Users	1487	START	1548616383786	1548616383786
REQUEST	920		Page 1	1548616379440	1548616383797	OK	 
REQUEST	1067		Page 0	1548616383021	1548616383798	OK	 
REQUEST	917		Page 2	1548616382123	1548616383816	OK	 
USER	Users	1488	START	1548616383816	1548616383816
REQUEST	1436		Home Redirect 1	1548616383253	1548616383821	OK	 
REQUEST	1455		Home	1548616382700	1548616383821	OK	 
REQUEST	1376		Home Redirect 1	1548616382200	1548616383822	OK	 
REQUEST	1345		Select	1548616383285	1548616383823	OK	 
REQUEST	1279		Home	1548616376331	1548616383839	OK	 
REQUEST	1438		Home Redirect 1	1548616383286	1548616383840	OK	 
REQUEST	1153		Page 1	1548616382201	1548616383840	OK	 
USER	Users	837	END	1548616358329	1548616383855
REQUEST	1330		Home Redirect 1	1548616380506	1548616383856	OK	 
REQUEST	1141		Page 3	1548616381694	1548616383857	OK	 
REQUEST	1457		Home	1548616382771	1548616383859	OK	 
USER	Users	862	END	1548616359465	1548616383859
USER	Users	1489	START	1548616383859	1548616383859
REQUEST	1190		Page 0	1548616383327	1548616383877	OK	 
REQUEST	1054		Page 1	1548616383301	1548616383878	OK	 
REQUEST	1316		Select	1548616382190	1548616383892	OK	 
USER	Users	1490	START	1548616383887	1548616383887
REQUEST	1109		Page 3	1548616382462	1548616383910	OK	 
REQUEST	1366		Home	1548616379573	1548616383911	OK	 
REQUEST	958		Page 2	1548616383338	1548616383912	OK	 
REQUEST	1146		Page 2	1548616383359	1548616383914	OK	 
USER	Users	1491	START	1548616383919	1548616383919
REQUEST	1133		Page 3	1548616383359	1548616383930	OK	 
REQUEST	1212		Home	1548616373677	1548616383949	OK	 
REQUEST	1088		Search	1548616383371	1548616383948	OK	 
USER	Users	1492	START	1548616383955	1548616383955
REQUEST	1252		Home Redirect 1	1548616382866	1548616383968	OK	 
REQUEST	1125		Page 1	1548616378910	1548616383969	OK	 
REQUEST	1442		Home Redirect 1	1548616383403	1548616383972	OK	 
REQUEST	1460		Home	1548616382877	1548616383986	OK	 
REQUEST	878		Page 3	1548616378859	1548616383986	OK	 
REQUEST	1122		Page 2	1548616381395	1548616383987	OK	 
USER	Users	1493	START	1548616383987	1548616383987
REQUEST	1301		Page 0	1548616383390	1548616383989	OK	 
REQUEST	1425		Home	1548616381664	1548616383990	OK	 
REQUEST	1273		Search	1548616382368	1548616384006	OK	 
REQUEST	1155		Search	1548616383440	1548616384006	OK	 
REQUEST	1412		Home Redirect 1	1548616382406	1548616384012	OK	 
REQUEST	1120		Page 4	1548616383440	1548616384023	OK	 
USER	Users	1494	START	1548616384019	1548616384019
REQUEST	1211		Page 1	1548616382423	1548616384024	OK	 
REQUEST	1032		Page 2	1548616383452	1548616384030	OK	 
REQUEST	1303		Search	1548616383268	1548616384039	OK	 
REQUEST	1135		Page 2	1548616383247	1548616384043	OK	 
REQUEST	1444		Home Redirect 1	1548616383453	1548616384055	OK	 
USER	Users	1495	START	1548616384056	1548616384056
REQUEST	897		Page 2	1548616383473	1548616384059	OK	 
REQUEST	1116		Search	1548616378926	1548616384061	OK	 
USER	Users	790	END	1548616356158	1548616384071
REQUEST	1038		Page 0	1548616383479	1548616384072	OK	 
REQUEST	1369		Search	1548616382460	1548616384072	OK	 
REQUEST	1186		Page 1	1548616383480	1548616384086	OK	 
USER	Users	1496	START	1548616384086	1548616384086
REQUEST	1269		Select	1548616381292	1548616384090	OK	 
REQUEST	1445		Home Redirect 1	1548616383494	1548616384090	OK	 
REQUEST	1159		Select	1548616376038	1548616384103	OK	 
USER	Users	961	END	1548616363641	1548616384103
REQUEST	856		Page 0	1548616382462	1548616384104	OK	 
REQUEST	1361		Search	1548616383492	1548616384105	OK	 
REQUEST	1263		Select	1548616381187	1548616384109	OK	 
USER	Users	1497	START	1548616384118	1548616384118
REQUEST	1119		Select	1548616380974	1548616384124	OK	 
REQUEST	649		Page 3	1548616380277	1548616384124	OK	 
REQUEST	1446		Home Redirect 1	1548616383510	1548616384136	OK	 
REQUEST	1096		Page 3	1548616383307	1548616384137	OK	 
REQUEST	1126		Page 1	1548616382440	1548616384139	OK	 
REQUEST	1333		Search	1548616381154	1548616384144	OK	 
REQUEST	1300		Select	1548616382507	1548616384157	OK	 
REQUEST	977		Select	1548616382423	1548616384158	OK	 
USER	Users	1498	START	1548616384159	1548616384159
REQUEST	1101		Home Redirect 1	1548616371557	1548616384163	OK	 
REQUEST	1079		Page 3	1548616381759	1548616384178	OK	 
REQUEST	1322		Select	1548616383545	1548616384178	OK	 
REQUEST	1398		Search	1548616383545	1548616384179	OK	 
REQUEST	907		Page 4	1548616382440	1548616384180	OK	 
REQUEST	1352		Select	1548616383545	1548616384195	OK	 
USER	Users	1499	START	1548616384186	1548616384186
REQUEST	1465		Home	1548616383037	1548616384198	OK	 
REQUEST	1194		Page 0	1548616382522	1548616384199	OK	 
REQUEST	1464		Home	1548616383010	1548616384201	OK	 
REQUEST	1237		Page 0	1548616383563	1548616384202	OK	 
USER	Users	1500	START	1548616384217	1548616384217
REQUEST	840		Page 4	1548616383588	1548616384222	OK	 
REQUEST	1127		Page 1	1548616382569	1548616384222	OK	 
REQUEST	880		Page 2	1548616383563	1548616384230	OK	 
REQUEST	1193		Select	1548616383588	1548616384231	OK	 
REQUEST	1111		Page 2	1548616381644	1548616384246	OK	 
REQUEST	779		Page 0	1548616370236	1548616384244	KO	i.n.c.ConnectTimeoutException: connection timed out: computer-database.gatling.io/35.180.15.17:80
REQUEST	1166		Page 0	1548616381922	1548616384252	OK	 
USER	Users	1501	START	1548616384259	1548616384259
REQUEST	1222		Home	1548616374090	1548616384266	OK	 
REQUEST	1381		Home	1548616380096	1548616384282	OK	 
REQUEST	1365		Search	1548616382474	1548616384283	OK	 
REQUEST	1046		Page 0	1548616382527	1548616384285	OK	 
USER	Users	1502	START	1548616384285	1548616384285
REQUEST	772		Page 4	1548616383633	1548616384299	OK	 
REQUEST	1432		Home	1548616381909	1548616384299	OK	 
REQUEST	1089		Page 1	1548616381499	1548616384300	OK	 
REQUEST	1380		Home	1548616380077	1548616384302	OK	 
REQUEST	1143		Search	1548616381946	1548616384305	OK	 
USER	Users	1503	START	1548616384306	1548616384306
REQUEST	1168		Page 1	1548616381551	1548616384316	OK	 
REQUEST	1468		Home	1548616383140	1548616384319	OK	 
USER	Users	1504	START	1548616384335	1548616384335
REQUEST	987		Page 1	1548616381209	1548616384339	OK	 
REQUEST	1299		Select	1548616382657	1548616384354	OK	 
REQUEST	974		Page 2	1548616383720	1548616384354	OK	 
REQUEST	1041		Page 1	1548616383720	1548616384359	OK	 
REQUEST	1304		Search	1548616383475	1548616384360	OK	 
REQUEST	1433		Home	1548616381942	1548616384371	OK	 
REQUEST	1094		Page 0	1548616375906	1548616384372	OK	 
USER	Users	1505	START	1548616384367	1548616384367
REQUEST	1469		Home	1548616383182	1548616384372	OK	 
REQUEST	998		Search	1548616383775	1548616384388	OK	 
REQUEST	1128		Page 0	1548616379979	1548616384393	OK	 
REQUEST	1204		Search	1548616382895	1548616384395	OK	 
REQUEST	1435		Home	1548616382009	1548616384406	OK	 
REQUEST	1254		Page 0	1548616383783	1548616384408	OK	 
REQUEST	937		Page 3	1548616383746	1548616384409	OK	 
USER	Users	1506	START	1548616384409	1548616384409
REQUEST	1164		Search	1548616383798	1548616384425	OK	 
REQUEST	1150		Page 1	1548616381694	1548616384439	OK	 
USER	Users	1507	START	1548616384437	1548616384437
USER	Users	882	END	1548616360327	1548616384455
REQUEST	992		Page 1	1548616383817	1548616384456	OK	 
REQUEST	1385		Home	1548616380258	1548616384456	OK	 
USER	Users	1082	END	1548616368499	1548616384468
USER	Users	1508	START	1548616384468	1548616384468
REQUEST	1025		Page 1	1548616383616	1548616384494	OK	 
REQUEST	1221		Page 1	1548616383839	1548616384499	OK	 
USER	Users	938	END	1548616362718	1548616384511
REQUEST	1098		Page 3	1548616383874	1548616384512	OK	 
USER	Users	1509	START	1548616384510	1548616384510
REQUEST	1187		Search	1548616383860	1548616384512	OK	 
REQUEST	1008		Page 3	1548616382849	1548616384526	OK	 
REQUEST	749		Page 4	1548616382754	1548616384527	OK	 
REQUEST	1440		Home	1548616382180	1548616384528	OK	 
REQUEST	1004		Page 3	1548616383878	1548616384529	OK	 
USER	Users	1510	START	1548616384541	1548616384541
REQUEST	1220		Page 1	1548616383891	1548616384545	OK	 
REQUEST	1366		Home Redirect 1	1548616383911	1548616384562	OK	 
USER	Users	675	END	1548616350436	1548616384560
REQUEST	1247		Page 1	1548616383910	1548616384563	OK	 
REQUEST	1474		Home	1548616383359	1548616384563	OK	 
USER	Users	1511	START	1548616384566	1548616384566
REQUEST	1178		Page 2	1548616383898	1548616384580	OK	 
REQUEST	1099		Home Redirect 1	1548616383372	1548616384598	OK	 
USER	Users	802	END	1548616356734	1548616384598
USER	Users	1512	START	1548616384608	1548616384608
REQUEST	1321		Search	1548616383947	1548616384614	OK	 
REQUEST	1312		Search	1548616383927	1548616384616	OK	 
REQUEST	1010		Page 3	1548616382911	1548616384633	OK	 
REQUEST	1160		Page 2	1548616383985	1548616384633	OK	 
REQUEST	1373		Search	1548616382806	1548616384633	OK	 
REQUEST	1319		Page 0	1548616383968	1548616384647	OK	 
USER	Users	1513	START	1548616384639	1548616384639
REQUEST	1083		Page 1	1548616382969	1548616384649	OK	 
REQUEST	1460		Home Redirect 1	1548616383987	1548616384664	OK	 
REQUEST	1265		Home Redirect 1	1548616380044	1548616384665	OK	 
REQUEST	1264		Page 0	1548616383966	1548616384665	OK	 
REQUEST	1425		Home Redirect 1	1548616383990	1548616384669	OK	 
USER	Users	1514	START	1548616384670	1548616384670
REQUEST	1115		Select	1548616382849	1548616384686	OK	 
REQUEST	1386		Home	1548616380277	1548616384686	OK	 
REQUEST	976		Select	1548616384023	1548616384689	OK	 
REQUEST	1162		Page 1	1548616381668	1548616384702	OK	 
REQUEST	910		Page 1	1548616383741	1548616384704	OK	 
REQUEST	994		Page 1	1548616382216	1548616384705	OK	 
USER	Users	1515	START	1548616384707	1548616384707
REQUEST	1197		Home Redirect 1	1548616375333	1548616384719	OK	 
REQUEST	927		Page 4	1548616384030	1548616384721	OK	 
REQUEST	1260		Search	1548616379477	1548616384720	OK	 
REQUEST	1477		Home	1548616383472	1548616384722	OK	 
REQUEST	962		Page 4	1548616384057	1548616384726	OK	 
REQUEST	1478		Home	1548616383492	1548616384739	OK	 
REQUEST	1339		Select	1548616384087	1548616384743	OK	 
USER	Users	1516	START	1548616384739	1548616384739
REQUEST	1285		Select	1548616383037	1548616384743	OK	 
REQUEST	1396		Home	1548616380648	1548616384756	OK	 
REQUEST	906		Page 1	1548616382387	1548616384758	OK	 
REQUEST	1199		Home Redirect 1	1548616377505	1548616384772	OK	 
REQUEST	1387		Home	1548616380331	1548616384772	OK	 
USER	Users	1517	START	1548616384771	1548616384771
REQUEST	1414		Search	1548616384120	1548616384772	OK	 
REQUEST	1124		Select	1548616374671	1548616384776	OK	 
REQUEST	1429		Home Redirect 1	1548616383022	1548616384777	OK	 
REQUEST	1234		Select	1548616381358	1548616384789	OK	 
REQUEST	1209		Search	1548616376418	1548616384789	OK	 
REQUEST	1288		Search	1548616379552	1548616384794	OK	 
REQUEST	980		Page 2	1548616381256	1548616384804	OK	 
USER	Users	1518	START	1548616384807	1548616384807
REQUEST	1090		Page 1	1548616379562	1548616384810	OK	 
REQUEST	1011		Page 4	1548616384196	1548616384820	OK	 
REQUEST	1267		Page 0	1548616384177	1548616384825	OK	 
REQUEST	1148		Page 3	1548616384196	1548616384834	OK	 
USER	Users	1519	START	1548616384840	1548616384840
REQUEST	1176		Search	1548616384195	1548616384849	OK	 
REQUEST	1295		Page 0	1548616384229	1548616384850	OK	 
REQUEST	1208		Page 0	1548616382042	1548616384851	OK	 
REQUEST	1400		Home	1548616380803	1548616384853	OK	 
REQUEST	1481		Home	1548616383588	1548616384853	OK	 
REQUEST	1390		Home	1548616380437	1548616384855	OK	 
REQUEST	1454		Home	1548616382658	1548616384868	OK	 
USER	Users	1520	START	1548616384866	1548616384866
REQUEST	1045		Page 0	1548616379659	1548616384871	OK	 
REQUEST	1222		Home Redirect 1	1548616384266	1548616384872	OK	 
REQUEST	1107		Page 3	1548616383301	1548616384885	OK	 
REQUEST	919		Page 2	1548616379284	1548616384889	OK	 
REQUEST	1080		Page 4	1548616384264	1548616384890	OK	 
REQUEST	1270		Search	1548616378761	1548616384893	OK	 
REQUEST	1381		Home Redirect 1	1548616384283	1548616384904	OK	 
REQUEST	1432		Home Redirect 1	1548616384300	1548616384905	OK	 
USER	Users	1521	START	1548616384907	1548616384907
REQUEST	1087		Page 1	1548616384315	1548616384919	OK	 
REQUEST	1349		Select	1548616384317	1548616384922	OK	 
REQUEST	1340		Select	1548616384298	1548616384936	OK	 
REQUEST	1420		Search	1548616384317	1548616384936	OK	 
USER	Users	1522	START	1548616384939	1548616384939
REQUEST	913		Page 3	1548616384336	1548616384950	OK	 
REQUEST	1173		Select	1548616376501	1548616384956	OK	 
REQUEST	1274		Page 0	1548616383268	1548616384966	OK	 
REQUEST	1314		Select	1548616383249	1548616384968	OK	 
REQUEST	1406		Home	1548616381012	1548616384969	OK	 
USER	Users	1523	START	1548616384970	1548616384970
REQUEST	1388		Home Redirect 1	1548616381587	1548616384984	OK	 
REQUEST	1362		Search	1548616384388	1548616384989	OK	 
REQUEST	1226		Page 0	1548616383708	1548616384991	OK	 
REQUEST	1213		Page 0	1548616381974	1548616385003	OK	 
REQUEST	1043		Page 3	1548616383527	1548616385003	OK	 
USER	Users	1524	START	1548616385006	1548616385006
REQUEST	1394		Home	1548616380578	1548616385011	OK	 
REQUEST	1411		Home Redirect 1	1548616383355	1548616385025	OK	 
REQUEST	710		Page 4	1548616383307	1548616385026	OK	 
REQUEST	1435		Home Redirect 1	1548616384406	1548616385027	OK	 
REQUEST	1486		Home	1548616383757	1548616385027	OK	 
USER	Users	1120	END	1548616370010	1548616385028
REQUEST	1320		Select	1548616384424	1548616385030	OK	 
REQUEST	1202		Search	1548616384426	1548616385032	OK	 
USER	Users	1525	START	1548616385039	1548616385039
REQUEST	893		Page 3	1548616383354	1548616385049	OK	 
REQUEST	1021		Page 4	1548616384426	1548616385050	OK	 
REQUEST	765		Select	1548616384426	1548616385052	OK	 
USER	Users	1526	START	1548616385065	1548616385065
REQUEST	1084		Page 0	1548616378946	1548616385072	OK	 
REQUEST	1462		Home	1548616382936	1548616385085	OK	 
REQUEST	1144		Page 2	1548616383406	1548616385086	OK	 
REQUEST	1385		Home Redirect 1	1548616384456	1548616385092	OK	 
REQUEST	1257		Search	1548616384468	1548616385106	OK	 
USER	Users	1527	START	1548616385107	1548616385107
REQUEST	1188		Page 0	1548616384480	1548616385111	OK	 
REQUEST	1427		Search	1548616384493	1548616385126	OK	 
REQUEST	1391		Search	1548616384494	1548616385126	OK	 
REQUEST	926		Page 0	1548616377138	1548616385131	OK	 
USER	Users	1528	START	1548616385138	1548616385138
REQUEST	1256		Select	1548616382217	1548616385143	OK	 
REQUEST	1380		Home Redirect 1	1548616384302	1548616385143	OK	 
REQUEST	795		Page 2	1548616373516	1548616385144	OK	 
REQUEST	1393		Search	1548616384525	1548616385161	OK	 
REQUEST	1071		Page 1	1548616383876	1548616385164	OK	 
USER	Users	1529	START	1548616385166	1548616385166
USER	Users	907	END	1548616361416	1548616385183
REQUEST	1382		Select	1548616384530	1548616385186	OK	 
REQUEST	1219		Page 0	1548616384543	1548616385186	OK	 
REQUEST	1108		Page 3	1548616384543	1548616385189	OK	 
REQUEST	1223		Home Redirect 1	1548616376251	1548616385201	OK	 
REQUEST	956		Page 2	1548616384525	1548616385202	OK	 
REQUEST	957		Page 0	1548616384357	1548616385207	OK	 
USER	Users	1530	START	1548616385207	1548616385207
REQUEST	936		Page 3	1548616384567	1548616385217	OK	 
REQUEST	869		Page 2	1548616384579	1548616385220	OK	 
REQUEST	1154		Page 2	1548616383948	1548616385221	OK	 
REQUEST	985		Page 4	1548616384597	1548616385235	OK	 
REQUEST	1490		Home	1548616383892	1548616385236	OK	 
REQUEST	1338		Search	1548616383527	1548616385237	OK	 
USER	Users	840	END	1548616358465	1548616385238
USER	Users	1531	START	1548616385238	1548616385238
REQUEST	1172		Page 1	1548616382877	1548616385252	OK	 
REQUEST	1023		Page 2	1548616382155	1548616385252	OK	 
REQUEST	972		Page 3	1548616384598	1548616385253	OK	 
REQUEST	1255		Page 0	1548616383599	1548616385270	OK	 
USER	Users	1532	START	1548616385270	1548616385270
REQUEST	1059		Page 2	1548616383599	1548616385281	OK	 
REQUEST	1138		Page 2	1548616384619	1548616385282	OK	 
REQUEST	912		Page 0	1548616384614	1548616385286	OK	 
USER	Users	772	END	1548616355311	1548616385298
REQUEST	1368		Home Redirect 1	1548616381872	1548616385298	OK	 
REQUEST	1121		Search	1548616379715	1548616385298	OK	 
REQUEST	1086		Select	1548616384670	1548616385302	OK	 
REQUEST	1151		Select	1548616379175	1548616385316	OK	 
USER	Users	1533	START	1548616385316	1548616385316
REQUEST	951		Page 4	1548616383795	1548616385317	OK	 
REQUEST	978		Select	1548616384670	1548616385333	OK	 
REQUEST	1477		Home Redirect 1	1548616384722	1548616385333	OK	 
REQUEST	1405		Home Redirect 1	1548616382158	1548616385349	OK	 
USER	Users	1534	START	1548616385348	1548616385348
REQUEST	1105		Page 4	1548616384738	1548616385364	OK	 
REQUEST	1470		Home	1548616383214	1548616385364	OK	 
REQUEST	973		Page 3	1548616379285	1548616385368	OK	 
REQUEST	1396		Home Redirect 1	1548616384757	1548616385381	OK	 
USER	Users	1535	START	1548616385379	1548616385379
REQUEST	918		Select	1548616382160	1548616385383	OK	 
REQUEST	1323		Select	1548616383636	1548616385384	OK	 
REQUEST	940		Page 3	1548616384772	1548616385403	OK	 
REQUEST	1402		Search	1548616384776	1548616385404	OK	 
REQUEST	1498		Home	1548616384159	1548616385418	OK	 
REQUEST	1345		Page 0	1548616384832	1548616385419	OK	 
REQUEST	1158		Page 1	1548616382408	1548616385419	OK	 
USER	Users	1536	START	1548616385420	1548616385420
REQUEST	900		Page 3	1548616381552	1548616385435	OK	 
REQUEST	1029		Page 1	1548616374005	1548616385440	OK	 
REQUEST	1354		Select	1548616383671	1548616385441	OK	 
REQUEST	917		Page 3	1548616384833	1548616385441	OK	 
USER	Users	1537	START	1548616385446	1548616385446
REQUEST	1376		Search	1548616384848	1548616385454	OK	 
REQUEST	1328		Search	1548616382216	1548616385459	OK	 
REQUEST	1141		Page 4	1548616384867	1548616385470	OK	 
REQUEST	1386		Home Redirect 1	1548616384687	1548616385473	OK	 
REQUEST	1390		Home Redirect 1	1548616384855	1548616385474	OK	 
USER	Users	1538	START	1548616385478	1548616385478
REQUEST	1190		Page 1	1548616384886	1548616385482	OK	 
REQUEST	1297		Search	1548616383687	1548616385495	OK	 
REQUEST	1251		Home	1548616375254	1548616385497	OK	 
REQUEST	1033		Page 1	1548616382522	1548616385498	OK	 
REQUEST	1146		Page 3	1548616384919	1548616385501	OK	 
REQUEST	1455		Home Redirect 1	1548616383822	1548616385518	OK	 
USER	Users	1539	START	1548616385519	1548616385519
REQUEST	1325		Home Redirect 1	1548616379287	1548616385530	OK	 
REQUEST	958		Page 3	1548616384919	1548616385531	OK	 
USER	Users	749	END	1548616354184	1548616385531
USER	Users	1540	START	1548616385545	1548616385545
REQUEST	1375		Search	1548616383839	1548616385550	OK	 
REQUEST	1133		Page 4	1548616384935	1548616385563	OK	 
REQUEST	1327		Home Redirect 1	1548616379347	1548616385563	OK	 
REQUEST	1125		Page 2	1548616384970	1548616385568	OK	 
REQUEST	1503		Home	1548616384315	1548616385568	OK	 
USER	Users	1541	START	1548616385577	1548616385577
REQUEST	1406		Home Redirect 1	1548616384969	1548616385581	OK	 
REQUEST	1504		Home	1548616384338	1548616385581	OK	 
REQUEST	878		Page 4	1548616384986	1548616385598	OK	 
REQUEST	1252		Search	1548616384986	1548616385598	OK	 
REQUEST	1442		Search	1548616384986	1548616385603	OK	 
REQUEST	1145		Home	1548616371011	1548616385613	OK	 
REQUEST	1387		Home Redirect 1	1548616384773	1548616385613	OK	 
USER	Users	1542	START	1548616385618	1548616385618
REQUEST	1301		Page 1	1548616384986	1548616385631	OK	 
REQUEST	1067		Page 1	1548616384804	1548616385634	OK	 
REQUEST	1072		Page 4	1548616383268	1548616385648	OK	 
REQUEST	1303		Select	1548616385046	1548616385649	OK	 
REQUEST	1486		Home Redirect 1	1548616385028	1548616385652	OK	 
USER	Users	1543	START	1548616385650	1548616385650
REQUEST	1506		Home	1548616384410	1548616385669	OK	 
REQUEST	1298		Select	1548616384009	1548616385672	OK	 
REQUEST	897		Page 3	1548616385066	1548616385674	OK	 
USER	Users	1544	START	1548616385676	1548616385676
REQUEST	1269		Page 0	1548616385088	1548616385687	OK	 
REQUEST	1135		Page 3	1548616385046	1548616385690	OK	 
REQUEST	1063		Page 4	1548616383479	1548616385704	OK	 
REQUEST	1444		Search	1548616385084	1548616385704	OK	 
REQUEST	1170		Page 0	1548616380507	1548616385707	OK	 
REQUEST	1186		Page 2	1548616385104	1548616385711	OK	 
USER	Users	927	END	1548616362259	1548616385721
USER	Users	1545	START	1548616385718	1548616385718
REQUEST	1263		Page 0	1548616385107	1548616385723	OK	 
REQUEST	1019		Page 2	1548616384054	1548616385724	OK	 
USER	Users	962	END	1548616363675	1548616385728
REQUEST	1249		Home	1548616375172	1548616385736	OK	 
REQUEST	1445		Search	1548616385108	1548616385735	OK	 
REQUEST	1361		Select	1548616385107	1548616385739	OK	 
REQUEST	1509		Home	1548616384511	1548616385741	OK	 
USER	Users	1546	START	1548616385750	1548616385750
REQUEST	1018		Page 2	1548616384054	1548616385769	OK	 
REQUEST	1415		Search	1548616384120	1548616385769	OK	 
USER	Users	1547	START	1548616385775	1548616385775
REQUEST	1302		Select	1548616384009	1548616385780	OK	 
REQUEST	1096		Page 4	1548616385142	1548616385780	OK	 
REQUEST	1065		Page 3	1548616383928	1548616385780	OK	 
REQUEST	1465		Home Redirect 1	1548616384200	1548616385799	OK	 
REQUEST	1333		Select	1548616385162	1548616385800	OK	 
REQUEST	1101		Search	1548616385183	1548616385802	OK	 
REQUEST	1079		Page 4	1548616385166	1548616385815	OK	 
USER	Users	1011	END	1548616365658	1548616385817
USER	Users	1548	START	1548616385817	1548616385817
REQUEST	1132		Page 3	1548616384246	1548616385819	OK	 
REQUEST	1352		Page 0	1548616385201	1548616385833	OK	 
REQUEST	1155		Select	1548616385006	1548616385836	OK	 
REQUEST	1241		Search	1548616377628	1548616385836	OK	 
USER	Users	1549	START	1548616385849	1548616385849
REQUEST	1193		Page 0	1548616385239	1548616385853	OK	 
REQUEST	880		Page 3	1548616385238	1548616385869	OK	 
REQUEST	1174		Select	1548616377737	1548616385870	OK	 
REQUEST	975		Page 2	1548616384139	1548616385872	OK	 
REQUEST	1490		Home Redirect 1	1548616385236	1548616385874	OK	 
REQUEST	1093		Select	1548616384120	1548616385874	OK	 
REQUEST	1479		Home	1548616383527	1548616385876	OK	 
USER	Users	1550	START	1548616385880	1548616385880
REQUEST	1512		Home	1548616384614	1548616385890	OK	 
USER	Users	1080	END	1548616368416	1548616385892
REQUEST	1143		Select	1548616385313	1548616385906	OK	 
REQUEST	1513		Home	1548616384647	1548616385906	OK	 
REQUEST	1136		Page 1	1548616381942	1548616385913	OK	 
REQUEST	1423		Home	1548616381606	1548616385922	OK	 
USER	Users	1551	START	1548616385917	1548616385917
REQUEST	1068		Select	1548616382025	1548616385923	OK	 
REQUEST	934		Page 1	1548616382790	1548616385926	OK	 
REQUEST	1468		Home Redirect 1	1548616384319	1548616385938	OK	 
REQUEST	987		Page 2	1548616385348	1548616385938	OK	 
REQUEST	1470		Home Redirect 1	1548616385365	1548616385955	OK	 
USER	Users	1552	START	1548616385948	1548616385948
REQUEST	1181		Page 0	1548616380740	1548616385957	OK	 
REQUEST	1235		Select	1548616382827	1548616385958	OK	 
REQUEST	1304		Select	1548616385381	1548616385973	OK	 
